;Agence;Nom Tiers Agence;Solde
0;PRIMEVER LIMOUSIN DONZENAC;GUIDEZ MONCHY LE PREUX;-180
1;PRIMEVER LIMOUSIN DONZENAC;PLM PLAN D'ORGON;-4
2;SATAR AGEN PRIMEUR;PATL ALLONNES;2
3;SATAR AGEN PRIMEUR;PRIMEVER LIMOUSIN DONZENAC;-10
4;SATAR AGEN PRIMEUR;PRIMEVER NORMANDIE ST AMAND;150
5;SATAR AGEN PRIMEUR;PRIMEVER PERPIGNAN 1;15
6;SATAR AGEN PRIMEUR;PLM PLAN D'ORGON;-236
7;SATAR AGEN PRIMEUR;PRIMEVER PROVENCE CHATEAURENARD;358
8;SATAR AGEN PRIMEUR;PRIMEVER TOULOUSE;-80
9;SATAR AGEN PRIMEUR;PTI AGEN;-369
10;SATAR AGEN PRIMEUR;PTSO MOISSAC;-5
11;SATAR AGEN PRIMEUR;PRIMEVER VDR CHATEAUNEUF SUR ISERE;3
12;SATAR AGEN PRIMEUR;SATAR SAMAZAN;-521
13;SATAR AGEN PRIMEUR;SATAR BORDEAUX;-7
14;SATAR AGEN PRIMEUR;SATAR MOISSAC;75
15;SATAR AGEN PRIMEUR;SATAR AGEN LOGISTIQUE;-165
16;SATAR AGEN PRIMEUR;TMF ESTILLAC;1
17;SATAR BORDEAUX;PRIMAVER (ATD);17
18;SATAR BORDEAUX;PATL ALLONNES;44
19;SATAR MOISSAC;FTL LE CRES;-754
20;SATAR MOISSAC;PLM NICE;-16
21;SATAR MOISSAC;PLM PLAN D'ORGON;-637
22;SATAR MOISSAC;PRIMEVER PROVENCE CHATEAURENARD;-293
23;SATAR MOISSAC;PRIMEVER VDR CHATEAUNEUF SUR ISERE;31
24;SATAR SAMAZAN;PATL REZE;236
25;SATAR SAMAZAN;PRIMEVER IDF LOGISTIQUE RUNGIS;-150
26;SATAR SAMAZAN;PRIMEVER NORMANDIE ST AMAND;53
27;SATAR SAMAZAN;PLM MONTPELLIER;-25
28;SATAR SAMAZAN;PRIMEVER PROVENCE CHATEAURENARD;2323
29;SATAR SAMAZAN;SATAR AGEN PRIMEUR;512
30;SATAR SAMAZAN;TMF BEZIERS;-128
31;TRAFIBA ST GEOURS DE MAREMME;PTI AGEN;37
32;TRAFIBA ST GEOURS DE MAREMME;SATAR SAMAZAN;233
33;TRAFIBA ST GEOURS DE MAREMME;SATAR BORDEAUX;14
34;TRAFIBA ST GEOURS DE MAREMME;SATAR MOISSAC;-2
35;GUIDEZ MONCHY LE PREUX;PRIMEVER LIMOUSIN DONZENAC;180
36;PLM PLAN D'ORGON;PRIMEVER LIMOUSIN DONZENAC;4
37;PATL ALLONNES;SATAR AGEN PRIMEUR;-2
38;PRIMEVER LIMOUSIN DONZENAC;SATAR AGEN PRIMEUR;10
39;PRIMEVER NORMANDIE ST AMAND;SATAR AGEN PRIMEUR;-150
40;PRIMEVER PERPIGNAN 1;SATAR AGEN PRIMEUR;-15
41;PLM PLAN D'ORGON;SATAR AGEN PRIMEUR;236
42;PRIMEVER PROVENCE CHATEAURENARD;SATAR AGEN PRIMEUR;-358
43;PRIMEVER TOULOUSE;SATAR AGEN PRIMEUR;80
44;PTI AGEN;SATAR AGEN PRIMEUR;369
45;PTSO MOISSAC;SATAR AGEN PRIMEUR;5
46;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SATAR AGEN PRIMEUR;-3
47;SATAR SAMAZAN;SATAR AGEN PRIMEUR;521
48;SATAR BORDEAUX;SATAR AGEN PRIMEUR;7
49;SATAR MOISSAC;SATAR AGEN PRIMEUR;-75
50;SATAR AGEN LOGISTIQUE;SATAR AGEN PRIMEUR;165
51;TMF ESTILLAC;SATAR AGEN PRIMEUR;-1
52;PRIMAVER (ATD);SATAR BORDEAUX;-17
53;PATL ALLONNES;SATAR BORDEAUX;-44
54;FTL LE CRES;SATAR MOISSAC;754
55;PLM NICE;SATAR MOISSAC;16
56;PLM PLAN D'ORGON;SATAR MOISSAC;637
57;PRIMEVER PROVENCE CHATEAURENARD;SATAR MOISSAC;293
58;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SATAR MOISSAC;-31
59;PATL REZE;SATAR SAMAZAN;-236
60;PRIMEVER IDF LOGISTIQUE RUNGIS;SATAR SAMAZAN;150
61;PRIMEVER NORMANDIE ST AMAND;SATAR SAMAZAN;-53
62;PLM MONTPELLIER;SATAR SAMAZAN;25
63;PRIMEVER PROVENCE CHATEAURENARD;SATAR SAMAZAN;-2323
64;SATAR AGEN PRIMEUR;SATAR SAMAZAN;-512
65;TMF BEZIERS;SATAR SAMAZAN;128
66;PTI AGEN;TRAFIBA ST GEOURS DE MAREMME;-37
67;SATAR SAMAZAN;TRAFIBA ST GEOURS DE MAREMME;-233
68;SATAR BORDEAUX;TRAFIBA ST GEOURS DE MAREMME;-14
69;SATAR MOISSAC;TRAFIBA ST GEOURS DE MAREMME;2
