;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
0;FTL LE CRES;TMF LE CRES;PAL EUROPE;-236;Oui;2024-05-31
1;GUIDEZ MONCHY LE PREUX;;PAL DUSS;0;Oui;2024-05-31
2;GUIDEZ MONCHY LE PREUX;SATAR SAMAZAN;PAL DUSS;0;Oui;2024-05-31
3;GUIDEZ MONCHY LE PREUX;GUIDEZ LOG MONCHY ;PAL EUROPE;-367;Oui;2024-05-31
4;GUIDEZ MONCHY LE PREUX;PATL REZE;PAL EUROPE;-385;Oui;2024-05-31
5;GUIDEZ MONCHY LE PREUX;PLM NICE;PAL EUROPE;0;Oui;2024-05-31
6;GUIDEZ MONCHY LE PREUX;PLM PLAN D'ORGON;PAL EUROPE;-209;Oui;2024-05-31
7;GUIDEZ MONCHY LE PREUX;PRA FEILLENS;PAL EUROPE;74;Oui;2024-05-31
8;GUIDEZ MONCHY LE PREUX;PRIMEVER LIMOUSIN DONZENAC;PAL EUROPE;275;Oui;2024-05-31
9;GUIDEZ MONCHY LE PREUX;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;442;Oui;2024-05-31
10;GUIDEZ MONCHY LE PREUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-11;Oui;2024-05-31
11;GUIDEZ MONCHY LE PREUX;PRIMEVER TOULOUSE;PAL EUROPE;-18;Oui;2024-05-31
12;GUIDEZ MONCHY LE PREUX;PRIMEVER TROYES;PAL EUROPE;-185;Oui;2024-05-31
13;GUIDEZ MONCHY LE PREUX;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;98;Oui;2024-05-31
14;GUIDEZ MONCHY LE PREUX;PTI AGEN;PAL EUROPE;203;Oui;2024-05-31
15;GUIDEZ MONCHY LE PREUX;SATAR MOISSAC;PAL EUROPE;-277;Oui;2024-05-31
16;GUIDEZ MONCHY LE PREUX;SATAR SAMAZAN;PAL EUROPE;165;Oui;2024-05-31
17;GUIDEZ MONCHY LE PREUX;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;66;Oui;2024-05-31
18;PATL REZE;GUIDEZ MONCHY LE PREUX;PAL DUSS;0;Oui;2024-05-31
19;PATL REZE;GUIDEZ MONCHY LE PREUX;PAL EUROPE;385;Oui;2024-05-31
20;PATL REZE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;86;Oui;2024-05-31
21;PLM MONTPELLIER;SATAR MOISSAC;PAL EUROPE;0;Oui;2024-05-31
22;PLM MONTPELLIER;TMF LE CRES;PAL EUROPE;0;Oui;2024-05-31
23;PLM NICE;PLM PLAN D'ORGON;PAL EUROPE;0;Oui;2024-05-31
24;PLM PLAN D'ORGON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;209;Oui;2024-05-31
25;PLM PLAN D'ORGON;PLM NICE;PAL EUROPE;0;Oui;2024-05-31
26;PLM PLAN D'ORGON;PRA LYON;PAL EUROPE;209;Oui;2024-05-31
27;PLM PLAN D'ORGON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;47;Oui;2024-05-31
28;PLM PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-389;Oui;2024-05-31
29;PLM PLAN D'ORGON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;751;Oui;2024-05-31
30;PLM PLAN D'ORGON;SERRES ET PILAIRE PERPIGNAN;PAL EUROPE;27;Oui;2024-05-31
31;PLM PLAN D'ORGON;TMF BEZIERS;PAL EUROPE;-30;Oui;2024-05-31
32;PLM PLAN D'ORGON;TMF PLAN D'ORGON;PAL EUROPE;-462;Oui;2024-05-31
33;PRA FEILLENS;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-74;Oui;2024-05-31
34;PRA FEILLENS;PRA LYON;PAL EUROPE;0;Oui;2024-05-31
35;PRA FEILLENS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;70;Oui;2024-05-31
36;PRA FEILLENS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-2474;Oui;2024-05-31
37;PRA LYON;PRIMEVER IDF RUNGIS (GST);PAL DUSS;110;Oui;2024-05-31
38;PRA LYON;PLM PLAN D'ORGON;PAL EUROPE;-209;Oui;2024-05-31
39;PRA LYON;PRA FEILLENS;PAL EUROPE;0;Oui;2024-05-31
40;PRA LYON;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;179;Oui;2024-05-31
41;PRA LYON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;209;Oui;2024-05-31
42;PRA LYON;PRIMEVER PERPIGNAN 1;PAL EUROPE;-272;Oui;2024-05-31
43;PRA LYON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-90;Oui;2024-05-31
44;PRA LYON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;0;Oui;2024-05-31
45;PRIMEVER IDF RUNGIS (GST);PRA LYON;PAL DUSS;-110;Oui;2024-05-31
46;PRIMEVER IDF RUNGIS (GST);PRIMEVER EUROPE AGEN;PAL DUSS;0;Oui;2024-05-31
47;PRIMEVER IDF RUNGIS (GST);PRIMEVER TOULOUSE;PAL DUSS;-8;Oui;2024-05-31
48;PRIMEVER IDF RUNGIS (GST);SATAR AGEN LOGISTIQUE;PAL DUSS;0;Oui;2024-05-31
49;PRIMEVER IDF RUNGIS (GST);TMF ORMES;PAL DUSS;0;Oui;2024-05-31
50;PRIMEVER IDF RUNGIS (GST);PLM PLAN D'ORGON;PAL EUROPE;-59;Oui;2024-05-31
51;PRIMEVER IDF RUNGIS (GST);PRA LYON;PAL EUROPE;-179;Oui;2024-05-31
52;PRIMEVER IDF RUNGIS (GST);PRIMEVER ORLEANS;PAL EUROPE;0;Oui;2024-05-31
53;PRIMEVER IDF RUNGIS (GST);PRIMEVER TOULOUSE;PAL EUROPE;-867;Oui;2024-05-31
