;index;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
0;1;FTL LE CRES;PLM MONTPELLIER;PAL EUROPE;357;Oui;2024-04-30
1;2;FTL LE CRES;PLM PLAN D'ORGON;PAL EUROPE;2425;Oui;2024-04-30
2;18;GUIDEZ MONCHY LE PREUX;;PAL DUSS;0;Oui;2024-04-30
3;28;GUIDEZ MONCHY LE PREUX;SATAR AGEN LOGISTIQUE;PAL DUSS;0;Oui;2024-04-30
4;29;GUIDEZ MONCHY LE PREUX;SATAR SAMAZAN;PAL DUSS;0;Oui;2024-04-30
5;33;GUIDEZ MONCHY LE PREUX;GUIDEZ LOG MONCHY ;PAL EUROPE;-192;Oui;2024-04-30
6;36;GUIDEZ MONCHY LE PREUX;PLM PLAN D'ORGON;PAL EUROPE;-125;Oui;2024-04-30
7;37;GUIDEZ MONCHY LE PREUX;PRA FEILLENS;PAL EUROPE;74;Oui;2024-04-30
8;38;GUIDEZ MONCHY LE PREUX;PRA LYON;PAL EUROPE;2069;Oui;2024-04-30
9;41;GUIDEZ MONCHY LE PREUX;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL EUROPE;-114;Oui;2024-04-30
10;44;GUIDEZ MONCHY LE PREUX;PRIMEVER LIMOUSIN DONZENAC;PAL EUROPE;240;Oui;2024-04-30
11;45;GUIDEZ MONCHY LE PREUX;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;404;Oui;2024-04-30
12;48;GUIDEZ MONCHY LE PREUX;PRIMEVER PERPIGNAN 5;PAL EUROPE;-181;Oui;2024-04-30
13;49;GUIDEZ MONCHY LE PREUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-11;Oui;2024-04-30
14;50;GUIDEZ MONCHY LE PREUX;PRIMEVER TOULOUSE;PAL EUROPE;-17;Oui;2024-04-30
15;52;GUIDEZ MONCHY LE PREUX;PRIMEVER TROYES;PAL EUROPE;-167;Oui;2024-04-30
16;54;GUIDEZ MONCHY LE PREUX;PTI AGEN;PAL EUROPE;41;Oui;2024-04-30
17;55;GUIDEZ MONCHY LE PREUX;PTSO MOISSAC;PAL EUROPE;0;Oui;2024-04-30
18;59;GUIDEZ MONCHY LE PREUX;SATAR MOISSAC;PAL EUROPE;-267;Oui;2024-04-30
19;61;GUIDEZ MONCHY LE PREUX;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;501;Oui;2024-04-30
20;137;PLM MONTPELLIER;FTL LE CRES;PAL EUROPE;-357;Oui;2024-04-30
21;140;PLM MONTPELLIER;PLM PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
22;145;PLM MONTPELLIER;PRIMEVER PERPIGNAN 1;PAL EUROPE;44;Oui;2024-04-30
23;148;PLM MONTPELLIER;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-525;Oui;2024-04-30
24;160;PLM MONTPELLIER;TMF LE CRES;PAL EUROPE;-14;Oui;2024-04-30
25;165;PLM NICE;PLM PLAN D'ORGON;PAL EUROPE;6;Oui;2024-04-30
26;174;PLM PLAN D'ORGON;;PAL EUROPE;0;Oui;2024-04-30
27;175;PLM PLAN D'ORGON;FTL LE CRES;PAL EUROPE;-2425;Oui;2024-04-30
28;176;PLM PLAN D'ORGON;GUIDEZ MONCHY LE PREUX;PAL EUROPE;125;Oui;2024-04-30
29;179;PLM PLAN D'ORGON;PLM MONTPELLIER;PAL EUROPE;0;Oui;2024-04-30
30;180;PLM PLAN D'ORGON;PLM NICE;PAL EUROPE;-6;Oui;2024-04-30
31;181;PLM PLAN D'ORGON;PRA FEILLENS;PAL EUROPE;-35;Oui;2024-04-30
32;182;PLM PLAN D'ORGON;PRA LYON;PAL EUROPE;195;Oui;2024-04-30
33;186;PLM PLAN D'ORGON;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;26;Oui;2024-04-30
34;187;PLM PLAN D'ORGON;PRIMEVER PERPIGNAN 1;PAL EUROPE;3;Oui;2024-04-30
35;188;PLM PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-301;Oui;2024-04-30
36;190;PLM PLAN D'ORGON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;666;Oui;2024-04-30
37;191;PLM PLAN D'ORGON;PTI AGEN;PAL EUROPE;169;Oui;2024-04-30
38;197;PLM PLAN D'ORGON;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;47;Oui;2024-04-30
39;199;PLM PLAN D'ORGON;TMF BEZIERS;PAL EUROPE;-302;Oui;2024-04-30
40;208;PRA FEILLENS;GUIDEZ MONCHY LE PREUX;PAL EUROPE;-74;Oui;2024-04-30
41;212;PRA FEILLENS;PLM PLAN D'ORGON;PAL EUROPE;35;Oui;2024-04-30
42;213;PRA FEILLENS;PRA LYON;PAL EUROPE;0;Oui;2024-04-30
43;215;PRA FEILLENS;PRIMEVER IDF LOGISTIQUE RUNGIS;PAL EUROPE;0;Oui;2024-04-30
44;216;PRA FEILLENS;PRIMEVER IDF RUNGIS (GST);PAL EUROPE;-176;Oui;2024-04-30
45;218;PRA FEILLENS;PRIMEVER NORMANDIE ST AMAND;PAL EUROPE;68;Oui;2024-04-30
